Frame,Landmark ID,cx,cy,Euclidean Distance
880,5,225,112,9.0
880,6,217,111,8.06225774829855
880,7,322,126,106.06601717798213
880,8,213,124,109.01834707974616
880,9,275,178,82.21921916437786
880,10,228,179,47.01063709417264
880,11,414,269,206.63010429267078
880,12,136,275,278.0647406630334
880,13,527,407,412.6802636424475
880,14,-1,426,528.341745464051
880,15,538,556,554.4555888436873
880,16,52,419,504.9405905648703
880,17,537,616,523.4825689552614
880,18,81,399,505.0
880,19,541,581,494.6958661642525
880,20,105,367,485.6871420986971
880,21,527,572,469.1577559840613
880,22,108,371,464.7171182558267
880,23,366,639,372.0053763052357
880,24,179,639,187.0
880,25,369,934,350.891721190455
880,26,190,936,179.0111728356641
880,27,369,1201,319.79055645844204
880,28,200,1198,169.0266251216062
880,29,375,1238,179.51323071016242
880,30,197,1233,178.07021087200408
880,31,342,1290,155.80115532305913
880,32,222,1287,120.03749414245534
888,0,325,117,1174.5250103765352
888,1,344,87,35.510561809129406
888,2,358,87,14.0
888,3,372,88,14.035668847618199
888,4,306,86,66.03029607687671
888,5,291,87,15.033296378372908
888,6,276,88,15.033296378372908
888,7,395,106,120.3536455617361
888,8,254,109,141.0319112825179
888,9,347,155,103.75451797391764
888,10,304,155,43.0
888,11,477,271,208.290662296705
888,12,189,285,288.3400769924292
888,13,587,426,422.2380844973603
888,14,110,463,478.43285840335005
888,15,654,596,560.0223209837266
888,16,71,446,601.9875413993217
888,17,684,646,644.8015198493255
888,18,62,449,652.4515307668455
888,19,663,639,630.3181736234487
888,20,70,431,628.4210372035615
888,21,644,625,605.8976811310636
888,22,94,434,582.2207485138262
888,23,448,670,425.4550505047507
888,24,248,675,200.06249023742558
888,25,445,976,359.73601432161337
888,26,255,987,190.31815467789718
888,27,444,1252,325.49347151671105
888,28,261,1254,183.0109286354233
888,29,450,1295,193.3959668659096
888,30,259,1293,191.01047091717248
888,31,422,1337,168.8342382338369
888,32,297,1347,125.39936203984452
896,0,435,99,1255.606626296628
896,1,460,71,37.53664875824692
896,2,476,73,16.1245154965971
896,3,491,75,15.132745950421556
896,4,416,66,75.53806987208503
896,5,399,65,17.029386365926403
896,6,381,64,18.027756377319946
896,7,510,95,132.67252918370102
896,8,351,85,159.31415505221122
896,9,459,141,121.6552506059644
896,10,405,139,54.037024344425184
896,11,589,289,237.39418695494632
896,12,253,284,336.0372003216311
896,13,725,484,512.6246189952254
896,14,180,483,545.0009174304205
896,15,787,594,617.0656367032602
896,16,148,710,649.4436080215125
896,17,822,625,679.3386489814928
896,18,125,772,712.3327873964528
896,19,808,624,698.8512001849894
896,20,154,764,668.8168658160469
896,21,785,615,648.3532987499948
896,22,171,743,627.2001275510074
896,23,525,708,355.72601816566635
896,24,306,702,219.0821763631172
896,25,503,1038,389.4932605321946
896,26,297,1041,206.0218435020908
896,27,491,1330,348.0761410955942
896,28,293,1321,198.20443990990717
896,29,493,1382,209.0956718825141
896,30,286,1365,207.6968945362448
896,31,467,1422,189.76301009416983
896,32,333,1427,134.09325113517085
904,0,426,89,1341.2281685082519
904,1,452,57,41.23105625617661
904,2,466,59,14.142135623730951
904,3,479,60,13.038404810405298
904,4,398,53,81.30190649671138
904,5,380,51,18.110770276274835
904,6,368,51,12.0
904,7,497,79,132.00378782444085
904,8,338,70,159.25451327984396
904,9,449,135,128.63125592172378
904,10,390,134,59.00847396772772
904,11,589,299,258.5072532831526
904,12,219,284,370.3039292257105
904,13,630,488,458.8431104419026
904,14,135,480,495.0646422438185
904,15,677,733,598.1412876570217
904,16,82,704,595.7063034751269
904,17,701,796,625.7994886543133
904,18,44,760,657.9855621516326
904,19,664,795,620.987117418711
904,20,77,760,588.0425154697575
904,21,648,773,571.1479668177066
904,22,100,742,548.8761244579691
904,23,505,727,405.2776825831889
904,24,273,723,232.03448019637082
904,25,476,1082,412.4196891517184
904,26,267,1083,209.00239233080563
904,27,450,1386,353.97457535817455
904,28,256,1380,194.09276132818556
904,29,452,1439,204.68756679388224
904,30,249,1430,203.19940944796076
904,31,415,1487,175.5135322418189
904,32,293,1492,122.10241602851272
912,0,340,77,1415.7803501956087
912,1,366,38,46.87216658103186
912,2,383,39,17.029386365926403
912,3,397,39,14.0
912,4,308,39,89.0
912,5,290,40,18.027756377319946
912,6,274,41,16.0312195418814
912,7,416,59,143.13629868066312
912,8,241,66,175.13994404475525
912,9,376,125,147.3295625460145
912,10,308,128,68.06614430096654
912,11,543,290,285.4277491765648
912,12,149,294,394.0203040453626
912,13,605,502,501.1985634456667
912,14,87,502,518.0
912,15,655,745,617.7968921903056
912,16,54,754,601.0673839096578
912,17,684,807,632.2254344772915
912,18,23,817,661.0756386375162
912,19,645,808,622.0651091324766
912,20,59,813,586.0213306697974
912,21,627,786,568.6413632510389
912,22,81,792,546.0329660377658
912,23,473,739,395.56668211567063
912,24,230,744,243.0514348857048
912,25,459,1105,427.5067250933019
912,26,239,1114,220.18401395196702
912,27,451,1421,373.08578102093355
912,28,247,1422,204.00245096566854
912,29,458,1478,218.3048327454067
912,30,242,1474,216.03703386225243
912,31,417,1527,182.84966502567076
912,32,291,1537,126.39620247459969
